"","id","cq"
"10566",107825,0
"10567",107826,0
"10568",107827,0
"10569",107828,0
"10570",107829,0
"10571",107830,0
"10572",107831,0
"10573",107832,0
"10574",107833,0
"10575",107834,0
"10576",107835,0
"10577",107836,0
"10578",107837,0
"10579",107838,0
"10580",107839,0
"10581",107840,0
"10582",107841,0
"10583",107842,0
"10584",107843,0
"10585",107845,0
"10586",107847,0
"10587",107848,0
"10588",107849,0
"10589",107850,0
"10590",107851,0
"10591",107853,0
"10592",107854,0
"10593",107855,0
"10594",107857,0
"10595",107858,0
"10596",107859,0
"10597",107860,0
"10598",107861,0
"10599",107863,0
"10600",107864,0
"10601",107865,0
"10602",107866,0
"10603",107867,0
"10604",107868,0
"10605",107869,0
"10606",107870,0
"10607",107871,0
"10608",107872,0
"10609",107873,0
"10610",107874,0
"10611",107876,0
"10612",107878,0
"10613",107879,0
"10614",107880,0
"10615",107881,0
"10616",107882,0
"10617",107883,0
"10618",107884,0
"10619",107885,0
"10620",107886,0
"10621",107887,0
"10622",107888,0
"10623",107889,0
"10624",107890,0
"10625",107891,0
"10626",107892,0
"10627",107893,0
"10628",107894,0
"10629",107895,0
"10630",107897,0
"10631",107898,0
"10632",107899,0
"10633",107900,0
"10634",107901,0
"10635",107902,0
"10636",107903,0
"10637",107904,0
"10638",107905,0
"10639",107906,0
"10640",107907,0
"10641",107908,0
"10642",107909,0
"10643",107910,0
"10644",107911,0
"10645",107912,0
"10646",107913,0
"10647",107914,0
"10648",107915,0
"10649",107916,0
"10650",107917,0
"10651",107918,0
"10652",107920,0
"10653",107921,0
"10654",107922,0
"10655",107923,0
"10656",107924,0
"10657",107925,0
"10658",107926,0
"10659",107928,0
"10660",107929,0
"10661",107930,0
"10662",107932,0
"10663",107933,0
"10664",107934,0
"10665",107936,0
"10666",107937,0
"10667",107938,0
"10668",107939,0
"10669",107940,0
"10670",107941,0
"10671",107942,0
"10672",107943,0
"10673",107944,0
"10674",107945,0
"10675",107947,0
"10676",107948,0
"10677",107949,0
"10678",107950,0
"10679",107951,0
"10680",107952,0
"10681",107953,0
"10682",107954,0
"10683",107955,0
"10684",107956,0
"10685",107957,0
"10686",107958,0
"10687",107959,0
"10688",107960,0
"10689",107961,0
"10690",107962,0
"10691",107963,0
"10692",107964,0
"10693",107965,0
"10694",107966,0
"10695",107967,0
"10696",107968,0
"10697",107969,0
"10698",107970,0
"10699",107971,0
"10700",107972,0
"10701",107973,0
"10702",107974,0
"10703",107975,0
"10704",107976,0
"10705",107977,0
"10706",107978,0
"10707",107979,0
"10708",107980,0
"10709",107981,0
"10710",107982,0
"10711",107983,0
"10712",107984,0
"10713",107985,0
"10714",107986,0
"10715",107987,0
"10716",107988,0
"10717",107989,0
"10718",107990,0
"10719",107991,0
"10720",107992,0
"10721",107993,0
"10722",107994,0
"10723",107995,0
"10724",107996,0
"10725",107997,0
"10726",107998,0
"10727",108000,0
"10728",108001,0
"10729",108002,0
"10730",108003,0
"10731",108004,0
"10732",108005,0
"10733",108006,0
"10734",108007,0
"10735",108008,0
"10736",108009,0
"10737",108011,0
"10738",108016,0
"10739",108018,0
"10740",108019,0
"10741",108020,0
"10742",108021,0
"10743",108022,0
"10744",108023,0
"10745",108024,0
"10746",108025,0
"10747",108026,0
"10748",108027,0
"10749",108028,0
"10750",108029,0
"10751",108030,0
"10752",108031,0
"10753",108033,0
"10754",108034,0
"10755",108035,0
"10756",108036,0
"10757",108037,0
"10758",108038,0
"10759",108039,0
"10760",108040,0
"10761",108041,0
"10762",108042,0
"10763",108043,0
"10764",108044,0
"10765",108045,0
"10766",108046,0
"10767",108047,0
"10768",108048,0
"10769",108049,0
"10770",108050,0
"10771",108051,0
"10772",108052,0
"10773",108053,0
"10774",108054,0
"10775",108056,0
"10776",108057,0
"10777",108058,0
"10778",108059,0
"10779",108060,0
"10780",108061,0
"10781",108062,0
"10782",108063,0
"10783",108064,0
"10784",108065,0
"10785",108066,0
"10786",108067,0
"10787",108068,0
"10788",108069,0
"10789",108070,0
"10790",108071,0
"10791",108072,0
"10792",108073,0
"10793",108074,0
"10794",108075,0
"10795",108076,0
"10796",108077,0
"10797",108078,0
"10798",108079,0
"10799",108081,0
"10800",108082,0
"10801",108083,0
"10802",108084,0
"10803",108085,0
"10804",108086,0
"10805",108087,0
"10806",108088,0
"10807",108089,0
"10808",108090,0
"10809",108091,0
"10810",108092,0
"10811",108093,0
"10812",108094,0
"10813",108095,0
"10814",108097,0
"10815",108098,0
"10816",108100,0
"10817",108102,0
"10818",108104,0
"10819",108105,0
"10820",108106,0
"10821",108107,0
"10822",108109,0
"10823",108110,0
"10824",108111,0
"10825",108112,0
"10826",108113,0
"10827",108114,0
"10828",108115,0
"10829",108116,0
"10830",108117,0
"10831",108118,0
"10832",108119,0
"10833",108120,0
"10834",108121,0
"10835",108122,0
"10836",108123,0
"10837",108125,0
"10838",108126,0
"10839",108127,0
"10840",108128,0
"10841",108129,0
"10842",108130,0
"10843",108131,0
"10844",108132,0
"10845",108133,0
"10846",108134,0
"10847",108135,0
"10848",108136,0
"10849",108137,0
"10850",108138,0
"10851",108139,0
"10852",108140,0
"10853",108141,0
"10854",108142,0
"10855",108143,0
"10856",108144,0
"10857",108145,0
"10858",108147,0
"10859",108148,0
"10860",108150,0
"10861",108151,0
"10862",108153,0
"10863",108154,0
"10864",108155,0
"10865",108156,0
"10866",108157,0
"10867",108158,0
"10868",108159,0
"10869",108160,0
"10870",108161,0
"10871",108162,0
"10872",108164,0
"10873",108165,0
"10874",108166,0
"10875",108167,0
"10876",108168,0
"10877",108169,0
"10878",108170,0
"10879",108171,0
"10880",108172,0
"10881",108174,0
"10882",108175,0
"10883",108176,0
"10884",108177,0
"10885",108178,0
"10886",108179,0
"10887",108180,0
"10888",108181,0
"10889",108182,0
"10890",108183,0
"10891",108184,0
"10892",108185,0
"10893",108186,0
"10894",108187,0
"10895",108188,0
"10896",108190,0
"10897",108191,0
"10898",108192,0
"10899",108193,0
"10900",108194,0
"10901",108195,0
"10902",108196,0
"10903",108197,0
"10904",108198,0
"10905",108199,0
"10906",108200,0
"10907",108201,0
"10908",108203,0
"10909",108204,0
"10910",108205,0
"10911",108206,0
"10912",108207,0
"10913",108208,0
"10914",108209,0
"10915",108210,0
"10916",108211,0
"10917",108213,0
"10918",108214,0
"10919",108216,0
"10920",108217,0
"10921",108218,0
"10922",108219,0
"10923",108220,0
"10924",108222,0
"10925",108223,0
"10926",108224,0
"10927",108225,0
"10928",108226,0
"10929",108227,0
"10930",108228,0
"10931",108229,0
"10932",108230,0
"10933",108231,0
"10934",108232,0
"10935",108233,0
"10936",108234,0
"10937",108235,0
"10938",108236,0
"10939",108237,0
"10940",108238,0
"10941",108239,0
"10942",108240,0
"10943",108241,0
"10944",108242,0
"10945",108244,0
"10946",108245,0
"10947",108246,0
"10948",108247,0
"10949",108248,0
"10950",108249,0
"10951",108250,0
"10952",108253,0
"10953",108254,0
"10954",108255,0
"10955",108256,0
"10956",108257,0
"10957",108258,0
"10958",108259,0
"10959",108260,0
"10960",108261,0
"10961",108262,0
"10962",108263,0
"10963",108264,0
"10964",108266,0
"10965",108267,0
"10966",108268,0
"10967",108269,0
"10968",108270,0
"10969",108271,0
"10970",108272,0
"10971",108273,0
"10972",108274,0
"10973",108276,0
"10974",108277,0
"10975",108279,0
"10976",108280,0
"10977",108281,0
"10978",108282,0
"10979",108283,0
"10980",108284,0
"10981",108285,0
"10982",108286,0
"10983",108287,0
"10984",108288,0
"10985",108289,0
"10986",108290,0
"10987",108291,0
"10988",108292,0
"10989",108293,0
"10990",108294,0
"10991",108295,0
"10992",108297,0
"10993",108298,0
"10994",108299,0
"10995",108300,0
"10996",108301,0
"10997",108302,0
"10998",108303,0
"10999",108304,0
"11000",108305,0
"11001",108306,0
"11002",108307,0
"11003",108308,0
"11004",108309,0
"11005",108310,0
"11006",108311,0
"11007",108312,0
"11008",108313,0
"11009",108314,0
"11010",108315,0
"11011",108317,0
"11012",108318,0
"11013",108319,0
"11014",108320,0
"11015",108321,0
"11016",108322,0
"11017",108323,0
"11018",108324,0
"11019",108325,0
"11020",108326,0
"11021",108327,0
"11022",108328,0
"11023",108329,0
"11024",108330,0
"11025",108331,0
"11026",108332,0
"11027",108333,0
"11028",108334,0
"11029",108335,0
"11030",108336,0
"11031",108337,0
"11032",108338,0
"11033",108339,0
"11034",108340,0
"11035",108341,0
"11036",108342,0
"11037",108343,0
"11038",108344,0
"11039",108345,0
"11040",108346,0
"11041",108347,0
"11042",108348,0
"11043",108349,0
"11044",108350,0
"11045",108351,0
"11046",108352,0
"11047",108353,0
"11048",108354,0
"11049",108355,0
"11050",108356,0
"11051",108357,0
"11052",108358,0
"11053",108359,0
"11054",108360,0
"11055",108361,0
"11056",108363,0
"11057",108364,0
"11058",108365,0
"11059",108366,0
"11060",108367,0
"11061",108368,0
"11062",108369,0
"11063",108370,0
"11064",108371,0
"11065",108372,0
"11066",108373,0
"11067",108374,0
"11068",108375,0
"11069",108376,0
"11070",108377,0
"11071",108378,0
"11072",108379,0
"11073",108380,0
"11074",108381,0
"11075",108382,0
"11076",108383,0
"11077",108384,0
"11078",108385,0
"11079",108386,0
"11080",108387,0
"11081",108388,0
"11082",108389,0
"11083",108390,0
"11084",108391,0
"11085",108392,0
"11086",108393,0
"11087",108394,0
"11088",108395,0
"11089",108396,0
"11090",108397,0
"11091",108398,0
"11092",108399,0
"11093",108400,0
"11094",108401,0
"11095",108402,0
"11096",108403,0
"11097",108404,0
"11098",108405,0
"11099",108406,0
"11100",108407,0
"11101",108408,0
"11102",108409,0
"11103",108410,0
"11104",108411,0
"11105",108412,0
"11106",108413,0
"11107",108414,0
"11108",108415,0
"11109",108416,0
"11110",108417,0
"11111",108418,0
"11112",108419,0
"11113",108420,0
"11114",108421,0
"11115",108422,0
"11116",108423,0
"11117",108424,0
"11118",108425,0
"11119",108426,0
"11120",108427,0
"11121",108428,0
"11122",108429,0
"11123",108430,0
"11124",108431,0
"11125",108432,0
"11126",108433,0
"11127",108434,0
"11128",108435,0
"11129",108436,0
"11130",108437,0
"11131",108438,0
"11132",108439,0
"11133",108440,0
"11134",108441,0
"11135",108442,0
"11136",108443,0
"11137",108444,0
"11138",108445,0
"11139",108446,0
"11140",108447,0
"11141",108448,0
"11142",108449,0
"11143",108450,0
"11144",108451,0
"11145",108452,0
"11146",108453,0
"11147",108454,0
"11148",108455,0
"11149",108456,0
"11150",108457,0
"11151",108458,0
"11152",108459,0
"11153",108460,0
"11154",108461,0
"11155",108462,0
"11156",108463,0
"11157",108464,0
"11158",108465,0
"11159",108466,0
"11160",108467,0
"11161",108468,0
"11162",108469,0
"11163",108470,0
"11164",108471,0
"11165",108472,0
"11166",108473,0
"11167",108474,0
"11168",108475,0
"11169",108477,0
"11170",108478,0
"11171",108479,0
"11172",108480,0
"11173",108481,0
"11174",108483,0
"11175",108484,0
"11176",108485,0
"11177",108486,0
"11178",108488,0
"11179",108489,0
"11180",108490,0
"11181",108491,0
"11182",108492,0
"11183",108493,0
"11184",108495,0
"11185",108496,0
"11186",108497,0
"11187",108498,0
"11188",108499,0
"11189",108500,0
"11190",108501,0
"11191",108502,0
"11192",108503,0
"11193",108504,0
"11194",108505,0
"11195",108506,0
"11196",108507,0
"11197",108508,0
"11198",108509,0
"11199",108510,0
"11200",108511,0
"11201",108512,0
"11202",108513,0
"11203",108515,0
"11204",108517,0
"11205",108518,0
"11206",108519,0
"11207",108520,0
"11208",108521,0
"11209",108522,0
"11210",108523,0
"11211",108524,0
"11212",108525,0
"11213",108526,0
"11214",108527,0
"11215",108528,0
"11216",108530,0
"11217",108531,0
"11218",108532,0
"11219",108533,0
"11220",108534,0
"11221",108535,0
"11222",108536,0
"11223",108537,0
"11224",108538,0
"11225",108540,0
"11226",108541,0
"11227",108542,0
"11228",108543,0
"11229",108544,0
"11230",108545,0
"11231",108547,0
"11232",108548,0
"11233",108549,0
"11234",108552,0
"11235",108553,0
"11236",108554,0
"11237",108555,0
"11238",108556,0
"11239",108557,0
"11240",108558,0
"11241",108559,0
"11242",108560,0
"11243",108561,0
"11244",108562,0
"11245",108563,0
"11246",108565,0
"11247",108566,0
"11248",108567,0
"11249",108568,0
"11250",108569,0
"11251",108570,0
"11252",108571,0
"11253",108572,0
"11254",108573,0
"11255",108574,0
"11256",108575,0
"11257",108576,0
"11258",108577,0
"11259",108578,0
"11260",108579,0
"11261",108582,0
"11262",108583,0
"11263",108584,0
"11264",108585,0
"11265",108586,0
"11266",108587,0
"11267",108588,0
"11268",108589,0
"11269",108590,0
"11270",108591,0
"11271",108594,0
"11272",108595,0
"11273",108596,0
"11274",108597,0
"11275",108598,0
"11276",108599,0
"11277",108600,0
"11278",108601,0
"11279",108602,0
"11280",108603,0
"11281",108604,0
"11282",108605,0
"11283",108606,0
"11284",108607,0
"11285",108608,0
"11286",108609,0
"11287",108610,0
"11288",108611,0
"11289",108612,0
"11290",108613,0
"11291",108614,0
"11292",108616,0
"11293",108617,0
"11294",108618,0
"11295",108619,0
"11296",108620,0
"11297",108621,0
"11298",108622,0
"11299",108623,0
"11300",108624,0
"11301",108625,0
"11302",108626,0
"11303",108627,0
"11304",108628,0
"11305",108629,0
"11306",108631,0
"11307",108632,0
"11308",108633,0
"11309",108634,0
"11310",108635,0
"11311",108636,0
"11312",108637,0
"11313",108638,0
"11314",108639,0
"11315",108640,0
"11316",108641,0
"11317",108642,0
"11318",108643,0
"11319",108644,0
"11320",108645,0
"11321",108647,0
"11322",108648,0
"11323",108649,0
"11324",108651,0
"11325",108652,0
"11326",108654,0
"11327",108655,0
"11328",108656,0
"11329",108657,0
"11330",108658,0
"11331",108659,0
"11332",108660,0
"11333",108661,0
"11334",108662,0
"11335",108663,0
"11336",108664,0
"11337",108665,0
"11338",108666,0
"11339",108667,0
"11340",108669,0
"11341",108670,0
"11342",108671,0
"11343",108672,0
"11344",108673,0
"11345",108674,0
"11346",108675,0
"11347",108676,0
"11348",108677,0
"11349",108678,0
"11350",108680,0
"11351",108681,0
"11352",108682,0
"11353",108683,0
"11354",108684,0
"11355",108685,0
"11356",108686,0
"11357",108687,0
"11358",108688,0
"11359",108689,0
"11360",108690,0
"11361",108691,0
"11362",108692,0
"11363",108693,0
"11364",108694,0
"11365",108695,0
"11366",108696,0
"11367",108697,0
"11368",108698,0
"11369",108699,0
"11370",108700,0
"11371",108701,0
"11372",108702,0
"11373",108703,0
"11374",108704,0
"11375",108705,0
"11376",108706,0
"11377",108707,0
"11378",108708,0
"11379",108709,0
"11380",108710,0
"11381",108711,0
"11382",108712,0
"11383",108713,0
"11384",108714,0
"11385",108715,0
"11386",108716,0
"11387",108717,0
"11388",108719,0
"11389",108720,0
"11390",108721,0
"11391",108722,0
"11392",108723,0
"11393",108724,0
"11394",108725,0
"11395",108726,0
"11396",108727,0
"11397",108728,0
"11398",108729,0
"11399",108730,0
"11400",108731,0
"11401",108732,0
"11402",108733,0
"11403",108734,0
"11404",108735,0
"11405",108736,0
"11406",108737,0
"11407",108738,0
"11408",108739,0
"11409",108740,0
"11410",108741,0
"11411",108742,0
"11412",108743,0
"11413",108744,0
"11414",108745,0
"11415",108746,0
"11416",108747,0
"11417",108748,0
"11418",108749,0
"11419",108750,0
"11420",108751,0
"11421",108752,0
"11422",108753,0
"11423",108754,0
"11424",108755,0
"11425",108756,0
"11426",108757,0
"11427",108758,0
"11428",108759,0
"11429",108760,0
"11430",108761,0
"11431",108762,0
"11432",108763,0
"11433",108764,0
"11434",108765,0
"11435",108766,0
"11436",108767,0
"11437",108768,0
"11438",108769,0
"11439",108770,0
"11440",108771,0
"11441",108772,0
"11442",108773,0
"11443",108774,0
"11444",108775,0
"11445",108776,0
"11446",108777,0
"11447",108778,0
"11448",108779,0
"11449",108780,0
"11450",108781,0
"11451",108782,0
"11452",108783,0
"11453",108784,0
"11454",108785,0
"11455",108786,0
"11456",108787,0
"11457",108788,0
"11458",108789,0
"11459",108790,0
"11460",108791,0
"11461",108792,0
"11462",108793,0
"11463",108794,0
"11464",108795,0
"11465",108796,0
"11466",108797,0
"11467",108798,0
"11468",108799,0
"11469",108800,0
"11470",108801,0
"11471",108802,0
"11472",108803,0
"11473",108804,0
"11474",108805,0
"11475",108806,0
"11476",108807,0
"11477",108808,0
"11478",108809,0
"11479",108810,0
"11480",108811,0
"11481",108812,0
"11482",108814,0
"11483",108815,0
"11484",108816,0
"11485",108817,0
"11486",108818,0
"11487",108819,0
"11488",108820,0
"11489",108821,0
"11490",108822,0
"11491",108823,0
"11492",108824,0
"11493",108825,0
"11494",108826,0
"11495",108827,0
"11496",108828,0
"11497",108829,0
"11498",108830,0
"11499",108831,0
"11500",108832,0
"11501",108833,0
"11502",108834,0
"11503",108835,0
"11504",108836,0
"11505",108837,0
"11506",108838,0
"11507",108839,0
"11508",108840,0
"11509",108842,0
"11510",108843,0
"11511",108844,0
"11512",108845,0
"11513",108846,0
"11514",108847,0
"11515",108848,0
"11516",108849,0
"11517",108850,0
"11518",108851,0
"11519",108852,0
"11520",108853,0
"11521",108854,0
"11522",108855,0
"11523",108856,0
"11524",108857,0
"11525",108858,0
"11526",108859,0
"11527",108860,0
"11528",108861,0
"11529",108862,0
"11530",108864,0
"11531",108865,0
"11532",108866,0
"11533",108867,0
"11534",108868,0
"11535",108869,0
"11536",108870,0
"11537",108871,0
"11538",108872,0
"11539",108873,0
"11540",108874,0
"11541",108875,0
"11542",108876,0
"11543",108877,0
"11544",108878,0
"11545",108879,0
"11546",108880,0
"11547",108881,0
"11548",108882,0
"11549",108883,0
"11550",108884,0
"11551",108885,0
"11552",108886,0
"11553",108887,0
"11554",108888,0
"11555",108889,0
"11556",108890,0
"11557",108891,0
"11558",108892,0
"11559",108893,0
"11560",108894,0
"11561",108895,0
"11562",108896,0
"11563",108897,0
"11564",108899,0
"11565",108900,0
"11566",108901,0
"11567",108902,0
"11568",108903,0
"11569",108904,0
"11570",108905,0
"11571",108906,0
"11572",108907,0
"11573",108908,0
"11574",108909,0
"11575",108910,0
"11576",108911,0
"11577",108912,0
"11578",108913,0
"11579",108914,0
"11580",108915,0
"11581",108916,0
"11582",108917,0
"11583",108918,0
"11584",108919,0
"11585",108920,0
"11586",108921,0
"11587",108923,0
"11588",108924,0
"11589",108926,0
"11590",108927,0
"11591",108928,0
"11592",108929,0
"11593",108930,0
"11594",108931,0
"11595",108932,0
"11596",108933,0
"11597",108934,0
"11598",108935,0
"11599",108936,0
"11600",108937,0
"11601",108938,0
"11602",108939,0
"11603",108940,0
"11604",108941,0
"11605",108942,0
"11606",108943,0
"11607",108944,0
"11608",108945,0
"11609",108946,0
"11610",108947,0
"11611",108948,0
"11612",108949,0
"11613",108950,0
"11614",108951,0
"11615",108952,0
"11616",108953,0
"11617",108954,0
"11618",108955,0
"11619",108956,0
"11620",108957,0
"11621",108958,0
"11622",108959,0
"11623",108960,0
"11624",108961,0
"11625",108962,0
"11626",108963,0
"11627",108964,0
"11628",108965,0
"11629",108966,0
"11630",108967,0
"11631",108968,0
"11632",108969,0
"11633",108970,0
"11634",108971,0
"11635",108972,0
"11636",108973,0
"11637",108974,0
"11638",108975,0
"11639",108976,0
"11640",108977,0
"11641",108978,0
"11642",108979,0
"11643",108980,0
"11644",108981,0
"11645",108982,0
"11646",108983,0
"11647",108984,0
"11648",108985,0
"11649",108986,0
"11650",108987,0
"11651",108988,0
"11652",108989,0
"11653",108990,0
"11654",108991,0
"11655",108992,0
"11656",108993,0
"11657",108994,0
"11658",108995,0
"11659",108996,0
"11660",108997,0
"11661",108998,0
"11662",108999,0
"11663",109000,0
"11664",109001,0
"11665",109002,0
"11666",109003,0
"11667",109004,0
"11668",109005,0
"11669",109006,0
"11670",109007,0
"11671",109008,0
"11672",109009,0
"11673",109010,0
"11674",109011,0
"11675",109012,0
"11676",109013,0
"11677",109014,0
"11678",109015,0
"11679",109016,0
"11680",109017,0
"11681",109018,0
"11682",109019,0
"11683",109020,0
"11684",109021,0
"11685",109022,0
"11686",109023,0
"11687",109024,0
"11688",109025,0
"11689",109026,0
"11690",109027,0
"11691",109028,0
"11692",109029,0
"11693",109030,0
"11694",109031,0
"11695",109032,0
"11696",109033,0
"11697",109034,0
"11698",109035,0
"11699",109036,0
"11700",109038,0
"11701",109039,0
"11702",109040,0
"11703",109041,0
"11704",109042,0
"11705",109043,0
"11706",109044,0
"11707",109045,0
"11708",109046,0
"11709",109047,0
"11710",109048,0
"11711",109049,0
"11712",109050,0
"11713",109051,0
"11714",109052,0
"11715",109053,0
"11716",109054,0
"11717",109055,0
"11718",109056,0
"11719",109057,0
"11720",109058,0
"11721",109059,0
"11722",109060,0
"11723",109061,0
"11724",109062,0
"11725",109063,0
"11726",109064,0
"11727",109065,0
"11728",109066,0
"11729",109067,0
"11730",109068,0
"11731",109069,0
"11732",109070,0
"11733",109071,0
"11734",109072,0
"11735",109073,0
"11736",109074,0
"11737",109075,0
"11738",109076,0
"11739",109077,0
"11740",109078,0
"11741",109079,0
"11742",109080,0
"11743",109081,0
"11744",109082,0
"11745",109083,0
"11746",109084,0
"11747",109085,0
"11748",109086,0
"11749",109087,0
"11750",109088,0
"11751",109089,0
"11752",109090,0
"11753",109091,0
"11754",109092,0
"11755",109093,0
"11756",109094,0
"11757",109095,0
"11758",109096,0
"11759",109097,0
"11760",109098,0
"11761",109099,0
"11762",109100,0
"11763",109101,0
"11764",109102,0
"11765",109103,0
"11766",109104,0
"11767",109105,0
"11768",109106,0
"11769",109107,0
"11770",109108,0
"11771",109109,0
"11772",109110,0
"11773",109111,0
"11774",109112,0
"11775",109113,0
"11776",109114,0
"11777",109115,0
"11778",109116,0
"11779",109117,0
"11780",109118,0
"11781",109119,0
"11782",109120,0
"11783",109121,0
"11784",109122,0
"11785",109123,0
"11786",109124,0
"11787",109125,0
"11788",109126,0
"11789",109127,0
"11790",109128,0
"11791",109129,0
"11792",109130,0
"11793",109131,0
"11794",109132,0
"11795",109133,0
"11796",109134,0
"11797",109135,0
"11798",109136,0
"11799",109137,0
"11800",109138,0
"11801",109139,0
"11802",109140,0
"11803",109141,0
"11804",109142,0
"11805",109143,0
"11806",109144,0
"11807",109145,0
"11808",109146,0
"11809",109147,0
"11810",109148,0
"11811",109149,0
"11812",109150,0
"11813",109151,0
"11814",109152,0
"11815",109153,0
"11816",109154,0
"11817",109155,0
"11818",109156,0
"11819",109157,0
"11820",109158,0
"11821",109159,0
"11822",109160,0
"11823",109161,0
"11824",109162,0
"11825",109163,0
"11826",109164,0
"11827",109165,0
"11828",109166,0
"11829",109167,0
"11830",109168,0
"11831",109169,0
"11832",109170,0
"11833",109171,0
"11834",109172,0
"11835",109173,0
"11836",109174,0
"11837",109175,0
"11838",109176,0
"11839",109177,0
"11840",109178,0
"11841",109179,0
"11842",109180,0
"11843",109181,0
"11844",109182,0
"11845",109183,0
"11846",109184,0
"11847",109185,0
"11848",109186,0
"11849",109187,0
"11850",109188,0
"11851",109189,0
"11852",109190,0
"11853",109192,0
"11854",109193,0
"11855",109194,0
"11856",109195,0
"11857",109196,0
"11858",109197,0
"11859",109198,0
"11860",109199,0
"11861",109200,0
"11862",109201,0
"11863",109202,0
"11864",109203,0
"11865",109204,0
"11866",109205,0
"11867",109206,0
"11868",109207,0
"11869",109208,0
"11870",109209,0
"11871",109210,0
"11872",109211,0
"11873",109212,0
"11874",109213,0
"11875",109214,0
"11876",109215,0
"11877",109216,0
"11878",109217,0
"11879",109218,0
"11880",109219,0
"11881",109220,0
"11882",109221,0
"11883",109222,0
"11884",109223,0
"11885",109224,0
"11886",109225,0
"11887",109226,0
"11888",109227,0
"11889",109228,0
"11890",109229,0
"11891",109230,0
"11892",109231,0
"11893",109232,0
"11894",109233,0
"11895",109234,0
"11896",109235,0
"11897",109236,0
"11898",109237,0
"11899",109238,0
"11900",109239,0
"11901",109240,0
"11902",109241,0
"11903",109242,0
"11904",109243,0
"11905",109244,0
"11906",109245,0
"11907",109246,0
"11908",109247,0
"11909",109248,0
"11910",109249,0
"11911",109250,0
"11912",109251,0
"11913",109252,0
"11914",109253,0
"11915",109254,0
"11916",109255,0
"11917",109256,0
"11918",109257,0
"11919",109258,0
"11920",109259,0
"11921",109260,0
"11922",109261,0
"11923",109262,0
"11924",109263,0
"11925",109264,0
"11926",109265,0
"11927",109266,0
"11928",109267,0
"11929",109268,0
"11930",109269,0
"11931",109270,0
"11932",109271,0
"11933",109272,0
"11934",109273,0
"11935",109274,0
"11936",109275,0
"11937",109276,0
"11938",109277,0
"11939",109278,0
"11940",109279,0
"11941",109280,0
"11942",109281,0
"11943",109282,0
"11944",109283,0
"11945",109284,0
"11946",109285,0
"11947",109286,0
"11948",109287,0
"11949",109288,0
"11950",109289,0
"11951",109290,0
"11952",109291,0
"11953",109292,0
"11954",109293,0
"11955",109294,0
"11956",109295,0
"11957",109296,0
"11958",109297,0
"11959",109298,0
"11960",109299,0
"11961",109300,0
"11962",109301,0
"11963",109302,0
"11964",109303,0
"11965",109304,0
"11966",109305,0
"11967",109306,0
"11968",109307,0
"11969",109308,0
"11970",109309,0
"11971",109310,0
"11972",109311,0
"11973",109312,0
"11974",109313,0
"11975",109314,0
"11976",109316,0
"11977",109317,0
"11978",109318,0
"11979",109319,0
"11980",109320,0
"11981",109321,0
"11982",109322,0
"11983",109323,0
"11984",109324,0
"11985",109325,0
"11986",109326,0
"11987",109327,0
"11988",109328,0
"11989",109329,0
"11990",109330,0
"11991",109331,0
"11992",109332,0
"11993",109333,0
"11994",109334,0
"11995",109335,0
"11996",109336,0
"11997",109337,0
"11998",109338,0
"11999",109339,0
"12000",109340,0
"12001",109341,0
"12002",109342,0
"12003",109343,0
"12004",109344,0
"12005",109345,0
"12006",109346,0
"12007",109347,0
"12008",109348,0
"12009",109349,0
"12010",109350,0
"12011",109351,0
"12012",109352,0
"12013",109353,0
"12014",109354,0
"12015",109355,0
"12016",109356,0
"12017",109357,0
"12018",109358,0
"12019",109359,0
"12020",109360,0
"12021",109361,0
"12022",109362,0
"12023",109363,0
"12024",109364,0
"12025",109365,0
"12026",109366,0
"12027",109367,0
"12028",109368,0
"12029",109369,0
"12030",109370,0
"12031",109371,0
"12032",109372,0
"12033",109373,0
"12034",109374,0
"12035",109376,0
"12036",109377,0
"12037",109378,0
"12038",109379,0
"12039",109380,0
"12040",109381,0
"12041",109382,0
"12042",109383,0
"12043",109384,0
"12044",109385,0
"12045",109386,0
"12046",109388,0
"12047",109389,0
"12048",109390,0
"12049",109391,0
"12050",109392,0
"12051",109393,0
"12052",109394,0
"12053",109395,0
"12054",109396,0
"12055",109397,0
"12056",109399,0
"12057",109400,0
"12058",109401,0
"12059",109402,0
"12060",109403,0
"12061",109405,0
"12062",109406,0
"12063",109407,0
"12064",109408,0
"12065",109409,0
"12066",109410,0
"12067",109411,0
"12068",109412,0
"12069",109413,0
"12070",109414,0
"12071",109415,0
"12072",109416,0
"12073",109417,0
"12074",109419,0
"12075",109420,0
"12076",109421,0
"12077",109422,0
"12078",109423,0
"12079",109424,0
"12080",109425,0
"12081",109426,0
"12082",109427,0
"12083",109428,0
"12084",109429,0
"12085",109430,0
"12086",109431,0
"12087",109432,0
"12088",109433,0
"12089",109434,0
"12090",109435,0
"12091",109436,0
"12092",109437,0
"12093",109438,0
"12094",109439,0
"12095",109440,0
"12096",109441,0
"12097",109442,0
"12098",109443,0
"12099",109444,0
"12100",109445,0
"12101",109446,0
"12102",109447,0
"12103",109448,0
"12104",109449,0
"12105",109450,0
"12106",109451,0
"12107",109452,0
"12108",109453,0
"12109",109454,0
"12110",109455,0
"12111",109456,0
"12112",109457,0
"12113",109458,0
"12114",109459,0
"12115",109460,0
"12116",109461,0
"12117",109462,0
"12118",109463,0
"12119",109464,0
